w	ri
1053.2	0.00175752219499458
1053.4	0.00174747921102318
1053.6	0.00174747921102318
1053.8	0.00173743622705178
1054	0.00172739324308038
1054.2	0.00172739324308038
1054.4	0.00171735025910899
1054.6	0.00170730727513759
1054.8	0.00170730727513759
1055	0.00170730727513759
1055.2	0.00170730727513759
1055.4	0.00171735025910899
1055.6	0.00171735025910899
1055.8	0.00171735025910899
1056	0.00172739324308038
1056.2	0.00172739324308038
1056.4	0.00173743622705178
1056.6	0.00174747921102318
1056.8	0.00175752219499458
1057	0.00177760816293737
1057.2	0.00178765114690877
1057.4	0.00179769413088017
1057.6	0.00180773711485156
1057.8	0.00181778009882296
1058	0.00183786606676576
1058.2	0.00184790905073715
1058.4	0.00185795203470855
1058.6	0.00187803800265135
1058.8	0.00188808098662275
1059	0.00190816695456554
1059.2	0.00191820993853694
1059.4	0.00192825292250834
1059.6	0.00193829590647973
1059.8	0.00194833889045113
1060	0.00195838187442253
1060.2	0.00196842485839393
1060.4	0.00197846784236532
1060.6	0.00198851082633672
1060.8	0.00198851082633672
1061	0.00198851082633672
1061.2	0.00199855381030812
1061.4	0.00199855381030812
1061.6	0.00199855381030812
1061.8	0.00199855381030812
1062	0.00199855381030812
1062.2	0.00198851082633672
1062.4	0.00197846784236532
1062.6	0.00196842485839393
1062.8	0.00195838187442253
1063	0.00194833889045113
1063.2	0.00193829590647973
1063.4	0.00191820993853694
1063.6	0.00190816695456554
1063.8	0.00188808098662275
1064	0.00187803800265135
1064.2	0.00185795203470855
1064.4	0.00184790905073715
1064.6	0.00182782308279436
1064.8	0.00180773711485156
1065	0.00174747921102318
1065.2	0.0016771783232234
1065.4	0.0016771783232234
1065.6	0.001667135339252
1065.8	0.00163700638733781
1066	0.00161692041939501
1066.2	0.00157674848350942
1066.4	0.00156670549953802
1066.6	0.00155666251556663
1066.8	0.00152653356365243
1067	0.00149640461173824
1067.2	0.00150644759570964
1067.4	0.00146627565982405
1067.6	0.00143614670790985
1067.8	0.00142610372393846
1068	0.00143614670790985
1068.2	0.00139597477202426
1068.4	0.00141606073996706
1068.6	0.00137588880408147
1068.8	0.00138593178805287
1069	0.00138593178805287
1069.2	0.00136584582011007
1069.4	0.00135580283613867
1069.6	0.00135580283613867
1069.8	0.00133571686819588
1070	0.00133571686819588
1070.2	0.00134575985216728
1070.4	0.00133571686819588
1070.6	0.00133571686819588
1070.8	0.00133571686819588
1071	0.00133571686819588
1071.2	0.00132567388422448
1071.4	0.00134575985216728
1071.6	0.00135580283613867
1071.8	0.00135580283613867
1072	0.00134575985216728
1072.2	0.00137588880408147
1072.4	0.00136584582011007
1072.6	0.00136584582011007
1072.8	0.00137588880408147
1073	0.00139597477202426
1073.2	0.00137588880408147
1073.4	0.00140601775599566
1073.6	0.00141606073996706
1073.8	0.00143614670790985
1074	0.00145623267585265
1074.2	0.00146627565982405
1074.4	0.00147631864379544
1074.6	0.00149640461173824
1074.8	0.00152653356365243
1075	0.00151649057968103
1075.2	0.00156670549953802
1075.4	0.00159683445145222
1075.6	0.00162696340336641
1075.8	0.00161692041939501
1076	0.00162696340336641
1076.2	0.001667135339252
1076.4	0.00168722130719479
1076.6	0.00174747921102318
1076.8	0.00174747921102318
1077	0.00176756517896597
1077.2	0.00181778009882296
1077.4	0.00183786606676576
1077.6	0.00186799501867995
1077.8	0.00188808098662275
1078	0.00192825292250834
1078.2	0.00194833889045113
1078.4	0.00193829590647973
1078.6	0.00193829590647973
1078.8	0.00198851082633672
1079	0.00199855381030812
1079.2	0.00200859679427952
1079.4	0.00202868276222231
1079.6	0.00201863977825091
1079.8	0.00204876873016511
1080	0.00203872574619371
1080.2	0.0020588117141365
1080.4	0.00204876873016511
1080.6	0.00204876873016511
1080.8	0.00202868276222231
1081	0.00202868276222231
1081.2	0.00201863977825091
1081.4	0.00200859679427952
1081.6	0.00196842485839393
1081.8	0.00194833889045113
1082	0.00193829590647973
1082.2	0.00192825292250834
1082.4	0.00185795203470855
1082.6	0.00186799501867995
1082.8	0.00181778009882296
1083	0.00178765114690877
1083.2	0.00179769413088017
1083.4	0.00175752219499458
1083.6	0.00170730727513759
1083.8	0.0016570923552806
1084	0.0016570923552806
1084.2	0.00161692041939501
1084.4	0.00153657654762383
1084.6	0.00152653356365243
1084.8	0.00147631864379544
1085	0.00145623267585265
1085.2	0.00141606073996706
1085.4	0.00138593178805287
1085.6	0.00137588880408147
1085.8	0.00137588880408147
1086	0.00134575985216728
1086.2	0.00129554493231029
1086.4	0.00129554493231029
1086.6	0.0012553729964247
1086.8	0.0012352870284819
1087	0.00119511509259631
1087.2	0.00119511509259631
1087.4	0.00113485718876793
1087.6	0.00112481420479653
1087.8	0.00112481420479653
1088	0.00109468525288234
1088.2	0.00105451331699675
1088.4	0.00103442734905395
1088.6	0.00103442734905395
1088.8	0.00101434138111116
1089	0.000987275539308239
1089.2	0.000986913991885269
1089.4	0.000971136464066203
1089.6	0.000968013096051099
1089.8	0.000966245530872133
1090	0.000924828264974089
1090.2	0.000880227373157112
1090.4	0.000879403848471458
1090.6	0.000885369380950468
1090.8	0.000852317920700599
1091	0.000871580363957739
1091.2	0.000849485799220664
1091.4	0.000833637970513799
1091.6	0.000818784397220102
1091.8	0.000824438597195999
1092	0.000839523159121038
1092.2	0.000822671032017033
1092.4	0.000821536174828265
1092.6	0.000822209054754348
1092.8	0.000806853332262082
1093	0.000815942232756197
1093.2	0.000824749929699112
1093.4	0.000830966536777407
1093.6	0.000796669746515085
1093.8	0.000813803077170289
1094	0.000834120033744426
1094.2	0.000824177479612742
1094.4	0.000797463142248825
1094.6	0.000819617964889728
1094.8	0.000807044148957538
1095	0.000834340979391797
1095.2	0.000830203269995581
1095.4	0.000849284939541236
1095.6	0.000845830153055076
1095.8	0.000852789940947254
1096	0.000848782790342667
1096.2	0.000869652111035231
1096.4	0.000859789900775318
1096.6	0.00088760896637609
1096.8	0.000869310649580203
1097	0.000888613264773229
1097.2	0.000883481299963845
1097.4	0.000909281725786366
1097.6	0.000936789458884024
1097.8	0.00093661872815651
1098	0.000950006025790383
1098.2	0.000944442212670229
1098.4	0.000967330173141044
1098.6	0.000985086168802475
1098.8	0.00100429839713976
1099	0.00100274173462419
1099.2	0.00100429839713976
1099.4	0.00105451331699675
1099.6	0.00105451331699675
1099.8	0.00108464226891094
1100	0.00110472823685373
1100.2	0.00111477122082513
1100.4	0.00111477122082513
1100.6	0.00114490017273932
1100.8	0.00115494315671072
1101	0.00116498614068212
1101.2	0.00121520106053911
1101.4	0.0012252440445105
1101.6	0.00121520106053911
1101.8	0.0012654159803961
1102	0.00128550194833889
1102.2	0.00130558791628169
1102.4	0.00136584582011007
1102.6	0.00131563090025308
1102.8	0.00138593178805287
1103	0.00140601775599566
1103.2	0.00143614670790985
1103.4	0.00144618969188125
1103.6	0.00143614670790985
1103.8	0.00148636162776684
1104	0.00151649057968103
1104.2	0.00157674848350942
1104.4	0.00159683445145222
1104.6	0.00161692041939501
1104.8	0.00162696340336641
1105	0.00163700638733781
1105.2	0.0016771783232234
1105.4	0.00168722130719479
1105.6	0.00173743622705178
1105.8	0.00172739324308038
1106	0.00171735025910899
1106.2	0.00178765114690877
1106.4	0.00183786606676576
1106.6	0.00184790905073715
1106.8	0.00185795203470855
1107	0.00186799501867995
1107.2	0.00186799501867995
1107.4	0.00189812397059414
1107.6	0.00192825292250834
1107.8	0.00191820993853694
1108	0.00194833889045113
1108.2	0.00194833889045113
1108.4	0.00197846784236532
1108.6	0.00202868276222231
1108.8	0.00196842485839393
1109	0.00197846784236532
1109.2	0.00202868276222231
1109.4	0.00204876873016511
1109.6	0.00204876873016511
1109.8	0.00203872574619371
1110	0.00202868276222231
1110.2	0.00214919856987908
1110.4	0.0020688546981079
1110.6	0.0020688546981079
1110.8	0.00204876873016511
1111	0.0020788976820793
1111.2	0.0020788976820793
1111.4	0.00212911260193629
1111.6	0.00213915558590768
1111.8	0.00214919856987908
1112	0.00214919856987908
1112.2	0.00213915558590768
1112.4	0.00215924155385048
1112.6	0.00214919856987908
1112.8	0.00216928453782188
1113	0.00217932752179328
1113.2	0.00219941348973607
1113.4	0.00220945647370747
1113.6	0.00218937050576467
1113.8	0.00220945647370747
1114	0.00227975736150725
1114.2	0.00226971437753585
1114.4	0.00226971437753585
1114.6	0.00225967139356446
1114.8	0.00225967139356446
1115	0.00231992929739284
1115.2	0.00234001526533564
1115.4	0.00235005824930703
1115.6	0.00236010123327843
1115.8	0.00234001526533564
1116	0.00234001526533564
1116.2	0.00245048808902101
1116.4	0.00245048808902101
1116.6	0.0025107459928494
1116.8	0.00246053107299241
1117	0.00255091792873499
1117.2	0.00261117583256337
1117.4	0.00263126180050617
1117.6	0.00260113284859197
1117.8	0.00268147672036315
1118	0.00272164865624874
1118.2	0.00275177760816294
1118.4	0.00280199252801993
1118.6	0.0029124653517053
1118.8	0.00293255131964809
1119	0.00298276623950508
1119.2	0.00304302414333347
1119.4	0.00307315309524766
1119.6	0.00314345398304744
1119.8	0.00316353995099024
1120	0.00338448559836098
1120.2	0.00343470051821797
1120.4	0.00344474350218937
1120.6	0.00351504438998915
1120.8	0.00367573213353151
1121	0.0033141847105612
1121.2	0.00339452858233238
1121.4	0.00347487245410356
1121.6	0.00355521632587474
1121.8	0.00364560318161732
1122	0.0037259470533885
1122.2	0.00386654882898807
1122.4	0.00400715060458763
1122.6	0.0041477523801872
1122.8	0.00429839713975816
1123	0.00444904189932913
1123.2	0.00463985859478568
1123.4	0.00484071827421363
1123.6	0.00504157795364159
1123.8	0.00525248061704094
1124	0.00548346924838308
1124.2	0.00573454384766802
1124.4	0.00600570441489575
1124.6	0.00629695095006628
1124.8	0.00658819748523681
1125	0.00689952998835014
1125.2	0.00724099144337766
1125.4	0.00759249588237657
1125.6	0.00795404330534688
1125.8	0.00834571968023139
1126	0.00874743903908729
1126.2	0.00929980315751416
1126.4	0.00989233921182662
1126.6	0.0105150042180533
1126.8	0.0111778411601655
1127	0.0118908930221347
1127.2	0.0127545896436749
1127.4	0.0136885871530149
1127.6	0.0146828425661833
1127.8	0.0157473988671514
1128	0.0169023420238621
1128.2	0.0183184027638292
1128.4	0.0198449363274816
1128.6	0.0215020286827622
1128.8	0.023289679829671
1129	0.0252480617040935
1129.2	0.0277186357610573
1129.4	0.0304302414333347
1129.6	0.0334130076728398
1129.8	0.0366870204475154
1130	0.0403225806451613
1130.2	0.0451934278712891
1130.4	0.0506568111517294
1130.6	0.0567729883903105
1130.8	0.0636323464427751
1131	0.0713453581328084
1131.2	0.0818001044470333
1131.4	0.093791427308882
1131.6	0.107530229381754
1131.8	0.123287671232877
1132	0.141365042381392
1132.2	0.162415136785442
1132.4	0.186598642188567
1132.6	0.214387578837424
1132.8	0.246314224882497
1133	0.28204716185273
1133.2	0.30317760012855
1133.4	0.325904872855823
1133.6	0.35031936689029
1133.8	0.376571726991524
1134	0.403486924034869
1134.2	0.380950468003053
1134.4	0.359679427951633
1134.6	0.339593460008838
1134.8	0.320632306270839
1135	0.302253645603182
1135.2	0.27421363435504
1135.4	0.24877475595549
1135.6	0.225695978789218
1135.8	0.204756357208854
1136	0.185795203470855
1136.2	0.171514080263528
1136.4	0.158327642309083
1136.6	0.146155545735749
1136.8	0.134917446671755
1137	0.12460330213313
1137.2	0.116910376411039
1137.4	0.109699513919576
1137.6	0.102930542722854
1137.8	0.0965733338689591
1138	0.090708231229663
1138.2	0.0870124131281886
1138.4	0.0834672397862853
1138.6	0.0800727112039529
1138.8	0.0768187843972201
1139	0.0737155023500582
1139.2	0.0718374643474069
1139.4	0.0700196842485839
1139.6	0.0682420760856466
1139.8	0.0665046398585948
1140	0.0648375045193428
1140.2	0.0636926043466035
1140.4	0.0625778331257783
1140.6	0.0614731048889246
1140.8	0.0603884626200137
1141	0.0593339493030169
1141.2	0.0591230466396176
1141.4	0.0589121439762182
1141.6	0.0587012413128189
1141.8	0.0584903386494195
1142	0.0582894789699916
1142.2	0.0585104246173623
1142.4	0.0587313702647331
1142.6	0.0589523159121038
1142.8	0.0591732615594745
1143	0.0594243361587595
1143.2	0.0601474310047001
1143.4	0.0608805688346121
1143.6	0.061633792632467
1143.8	0.0623870164303218
1144	0.0631603261961194
1144.2	0.0645161290322581
1144.4	0.0659121038042823
1144.6	0.0673281645442494
1144.8	0.0687743542361306
1145	0.0702707588478689
1145.2	0.0721086249146346
1145.4	0.0739967059012574
1145.6	0.0759350018077371
1145.8	0.0779235126340738
1146	0.079972281364239
1146.2	0.0829349616358012
1146.4	0.0859980717470775
1146.6	0.0891917406499819
1146.8	0.0924958823765717
1147	0.0959305828947897
1147.2	0.100078335274977
1147.4	0.104406861366649
1147.6	0.108926204153778
1147.8	0.113636363636364
1148	0.118547382798377
1148.2	0.12467360302093
1148.4	0.131121198730567
1148.6	0.137890169927289
1148.8	0.145020688546981
1149	0.152532840557586
1149.2	0.161420881372273
1149.4	0.170831157353473
1149.6	0.180793797453099
1149.8	0.191328887639095
1150	0.202516771783232
1150.2	0.215140802635279
1150.4	0.228548186237095
1150.6	0.242789137508537
1150.8	0.257923914353433
1151	0.27400273169164
1151.2	0.291487566785843
1151.4	0.310087173100872
1151.6	0.329881894508496
1151.8	0.350931988912546
1152	0.373157112441249
1152.2	0.392580243441931
1152.4	0.413017715823726
1152.6	0.434509701522516
1152.8	0.457126501426104
1153	0.480848029566545
1153.2	0.497790543526292
1153.4	0.515335636524324
1153.6	0.533503394528582
1153.8	0.55231390350701
1154	0.57128510022898
1154.2	0.576899128268991
1154.4	0.582573414212831
1154.6	0.588297915076528
1154.8	0.594082673844052
1155	0.599807174707749
1155.2	0.593620696581368
1155.4	0.587494476358816
1155.6	0.581428514040092
1155.8	0.575422809625196
1156	0.5693468043225
1156.2	0.557897802595107
1156.4	0.546689832483027
1156.6	0.535702808018318
1156.8	0.52493672920098
1157	0.51437151006307
1157.2	0.503886634796931
1157.4	0.493612662194191
1157.6	0.483549592254851
1157.8	0.47369742497891
1158	0.464076246334311
1158.2	0.456413449564134
1158.4	0.448871168601615
1158.6	0.441459446430723
1158.8	0.434168240067489
1159	0.427118065319568
1159.2	0.42318121560278
1159.4	0.419284537821878
1159.6	0.41541798899289
1159.8	0.411591612099787
1160	0.407865665046399
1160.2	0.407323343911943
1160.4	0.406770979793516
1160.6	0.406228658659061
1160.8	0.405686337524605
1161	0.405254489213835
1161.2	0.407905836982284
1161.4	0.410577270718676
1161.6	0.41326879042301
1161.8	0.415970353111316
1162	0.418742216687422
1162.2	0.425541316836058
1162.4	0.43245088980838
1162.6	0.439470935604387
1162.8	0.44661149720805
1163	0.453922789539228
1163.2	0.463624312055598
1163.4	0.473536737235367
1163.6	0.483660065078536
1163.8	0.493994295585104
1164	0.504750331418471
1164.2	0.519935323183224
1164.4	0.535582292210662
1164.6	0.551701281484755
1164.8	0.568302333989475
1165	0.585385449724822
1165.2	0.602147189973085
1165.4	0.619380950468003
1165.6	0.63710681717752
1165.8	0.655344876069578
1166	0.674054955208292
1166.2	0.691931466677379
1166.4	0.710269955409151
1166.6	0.729100550355522
1166.8	0.748433294500462
1167	0.768167758004258
1167.2	0.777387217290001
1167.4	0.786727192383401
1167.6	0.796167597316515
1167.8	0.805718475073314
1168	0.814968063310971
1168.2	0.807857630659221
1168.4	0.8008074559113
1168.6	0.793827582051179
1168.8	0.786897923110915
1169	0.779225083356767
1169.2	0.756688627324951
1169.4	0.734804965251275
1169.6	0.713554011167798
1169.8	0.692915679106576
1170	0.672719238340096
1170.2	0.645593138633351
1170.4	0.619551681195517
1170.6	0.59456473707468
1170.8	0.570582091350982
1171	0.547382798377054
1171.2	0.520246655686338
1171.4	0.494446229863817
1171.6	0.469931305989636
1171.8	0.446631583175993
1172	0.42461736231069
1172.2	0.406108142851404
1172.4	0.38840236210983
1172.6	0.371479934118025
1172.8	0.355280600972161
1173	0.339804362672237
1173.2	0.325282207849596
1173.4	0.311382718033182
1173.6	0.29807576427108
1173.8	0.285341260595348
1174	0.273179207005986
1174.2	0.262553729964247
1174.4	0.252340015265336
1174.6	0.242517976941309
1174.8	0.233087614992166
1175	0.224119230305708
1175.2	0.217741935483871
1175.4	0.211535371389547
1175.6	0.205509581006709
1175.8	0.199654521351384
1176	0.193980235407544
1176.2	0.188878399550074
1176.4	0.183917165468204
1176.6	0.17907644719399
1176.8	0.174366287711405
1177	0.16980677298839
1177.2	0.165950267143374
1177.4	0.162174105170128
1177.6	0.158488330052625
1177.8	0.154892941790865
1178	0.151448198288676
1178.2	0.14961033222191
1178.4	0.147792552123087
1178.6	0.146004900976178
1178.8	0.144237335797212
1179	0.14249989957016
1179.2	0.141264612541678
1179.4	0.140049411481139
1179.6	0.1388342104206
1179.8	0.137639095328004
1180	0.136454023219379
1180.2	0.135278994094725
1180.4	0.134103964970072
1180.6	0.132949021813361
1180.8	0.131804121640622
1181	0.13070943638774
1181.2	0.130739565339654
1181.4	0.130779737275539
1181.6	0.130809866227453
1181.8	0.130839995179368
1182	0.130880167115253
1182.2	0.13186437954445
1182.4	0.132858634957619
1182.6	0.133862933354758
1182.8	0.134867231751898
1183	0.135891616116981
1183.2	0.13696621540192
1183.4	0.138060900654803
1183.6	0.139155585907685
1183.8	0.14027035712851
1184	0.141395171333307
1184.2	0.142981962800787
1184.4	0.144588840236211
1184.6	0.146215803639577
1184.8	0.147852810026915
1185	0.14954003133411
1185.2	0.152392238781987
1185.4	0.155304704133692
1185.6	0.158267384405254
1185.8	0.161280279596674
1186	0.164393604627807
1186.2	0.16858152894388
1186.4	0.172869883099667
1186.6	0.17727875306311
1186.8	0.181798095850239
1187	0.186447997428996
1187.2	0.191549833286466
1187.4	0.196792270919536
1187.6	0.202185353312176
1187.8	0.207729080464388
1188	0.21342345237617
1188.2	0.219740489294179
1188.4	0.226258385891616
1188.6	0.232957056200538
1188.8	0.23986662917286
1189	0.246997147792552
1189.2	0.25596553247901
1189.4	0.265265335636524
1189.6	0.274896557265095
1189.8	0.284879283332664
1190	0.295263728759089
1190.2	0.307696942915679
1190.4	0.320642349254811
1190.6	0.33415016269634
1190.8	0.348220383240268
1191	0.362883139838509
1191.2	0.37826899128269
1191.4	0.394307636685012
1191.6	0.411029204997389
1191.8	0.428453782187764
1192	0.446601454224079
1192.2	0.46492989997188
1192.4	0.484011569517535
1192.6	0.50387659181296
1192.8	0.524555095810067
1193	0.546006909572972
1193.2	0.56618326437151
1193.4	0.587102799983931
1193.6	0.608785602378179
1193.8	0.631281886474109
1194	0.654481179448038
1194.2	0.67447676053509
1194.4	0.695084963644398
1194.6	0.716315831759933
1194.8	0.738199493833608
1195	0.760404531394368
1195.2	0.773329851765557
1195.4	0.786466074800145
1195.6	0.799843329450046
1195.8	0.813431486763347
1196	0.826838870365163
1196.2	0.828747037319728
1196.4	0.830665247258265
1196.6	0.832583457196802
1196.8	0.834511710119311
1197	0.836148716506648
1197.2	0.828445747800586
1197.4	0.820823122966296
1197.6	0.813260756035833
1197.8	0.805768689993171
1198	0.79814606515888
1198.2	0.785080143012092
1198.4	0.772235166512674
1198.6	0.759591049692685
1198.8	0.747167878520066
1199	0.734865223155104
1199.2	0.720764873659262
1199.4	0.706945727714618
1199.6	0.693387699353232
1199.8	0.68008074559113
1200	0.667044952396256
